k,SSE,arc_vol,hull_vol,t_ratio,varexpl,var_explained
1,1150331.618,186.7401309,664.6884978,0.280943828,0.44493189,0.44493189
2,1022403.265,445.6549968,9255.346432,0.048151088,0.506661002,0.506661002
3,881780.8902,3358.424683,97864.64411,0.034317038,0.574515345,0.574515345
4,799300.1843,7305.730766,911109.6067,0.008018498,0.614314659,0.614314659
5,767981.7901,9119.939683,7403393.655,0.001231859,0.629426685,0.629426685
6,725090.3133,4531.882745,47163297.65,9.60891831360018e-05,0.650123057,0.650123057
7,675866.8227,4101.796343,231358662.8,1.77291668863347e-05,0.673874808,0.673874808
8,634611.8327,11939.32088,1081477834,1.10398202407891e-05,0.693781528,0.693781528
